part_number,category,package,voltage,current,tolerance,criticality,second_source,lifecycle,lead_time_weeks,availability,overall_risk,best_alternative,alternative_type
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,Active,16,44734,35,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,5,16789,17,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,True,Active,18,27689,29,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,True,Active,8,9306,30,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,True,Active,21,45761,26,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,True,Active,28,35905,27,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,Active,25,18916,40,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,Active,16,16944,33,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,True,NRND,6,37912,32,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,25,37069,42,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,NRND,7,8232,63,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,False,NRND,20,10025,73,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,True,Active,25,22963,25,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,Active,22,14940,61,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,False,Active,22,14783,55,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,True,EOL,10,16368,59,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,Active,15,13843,53,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,NRND,17,41551,47,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,18,36947,22,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,True,Active,12,17242,4,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,NRND,13,33556,58,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,True,Active,8,25320,6,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,Active,23,22748,31,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,16,34449,28,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,EOL,28,36803,97,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,19,43839,22,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,EOL,25,16504,100,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,False,Active,17,24169,23,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,12,49863,20,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,Active,4,8058,41,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,True,Active,7,11553,13,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,Active,12,34655,4,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,False,Active,8,16625,27,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,False,Active,21,38582,48,ESP32-S3-WROOM-1,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,10,21720,15,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,NRND,16,25874,73,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,Active,27,17248,47,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,11,20760,14,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,NRND,4,29785,51,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,6,15598,18,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,Active,21,38110,32,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,True,Active,12,36069,20,GD32F103CBT6,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,NRND,28,42485,78,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,True,Active,24,2256,58,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,EOL,11,14070,86,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,Active,7,3052,35,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,24,37447,42,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,False,Active,20,47593,35,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,EOL,5,47094,74,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,28,35886,34,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,20,3964,45,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,Active,7,34839,27,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,27,40599,33,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,Active,21,5734,51,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,Active,15,21779,32,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,Active,19,32624,36,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,True,Active,18,4684,50,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,27,35023,39,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,Active,10,42954,28,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,13,44799,24,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,True,Active,4,21379,4,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,True,NRND,27,42040,61,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,Active,13,48298,26,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,False,Active,28,31597,35,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,Active,21,31903,50,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,28,7754,40,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,False,Active,25,2426,55,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,Active,25,5364,42,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,True,Active,18,35321,29,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,True,Active,7,39282,5,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,26,35296,40,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,False,Active,20,24365,36,ESP32-S3-WROOM-1,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,NRND,11,29912,49,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,Active,7,45977,31,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,True,NRND,21,29307,57,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,Active,15,21143,21,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,Active,11,49032,19,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,22,32598,42,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,False,Active,13,49407,23,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,13,44252,28,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,EOL,23,31193,80,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,False,Active,8,43944,24,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,12,16757,12,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,NRND,6,49802,58,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,4,2799,33,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,Active,27,7821,57,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,Active,26,2477,57,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,False,Active,21,28615,32,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,False,Active,12,37545,16,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,False,Active,4,12364,43,ESP32-S3-WROOM-1,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,5,6416,23,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,Active,14,47447,33,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,Active,15,31846,42,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,False,Active,26,14025,51,LM1117-5.0,Drop-in
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,False,Active,13,9837,42,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,True,Active,6,6645,15,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,EOL,16,7865,89,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,14,32527,29,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,NRND,24,14196,74,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,True,Active,23,15253,23,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,NRND,22,30456,66,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,Active,10,25435,31,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,21,32065,36,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,NRND,22,46603,73,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,NRND,16,29962,68,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,EOL,17,31361,93,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,True,Active,12,23558,6,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,False,Active,11,43914,17,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,NRND,17,21645,55,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,Active,4,19526,31,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,False,Active,6,47724,13,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,False,Active,19,19977,27,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,True,EOL,19,20031,82,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,False,EOL,7,34330,78,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,True,Active,13,7776,31,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,Active,27,34739,30,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,False,Active,19,27042,30,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,Active,27,5770,35,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,Active,26,9679,59,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,Active,28,23350,39,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,Active,14,24651,34,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,NRND,14,14523,71,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,5,48498,21,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,4,37691,22,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,EOL,18,14385,92,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,False,Active,12,46087,17,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,Active,15,13858,31,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,EOL,27,36781,100,LM1117-5.0,Drop-in
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,Active,21,29716,50,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,NRND,28,10841,76,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,Active,16,35485,26,ESP32-S3-WROOM-1,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,False,Active,16,44558,30,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,24,45898,34,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,EOL,5,26334,70,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,Active,22,42939,52,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,Active,7,12216,23,GD32F103CBT6,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,False,EOL,12,48078,75,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,Active,23,21797,40,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,Active,16,3764,61,LM1117-5.0,Drop-in
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,Active,26,22068,41,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,True,Active,9,16661,8,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,17,28409,27,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,False,Active,7,5344,40,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,Active,8,935,40,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,False,NRND,17,49534,64,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,True,Active,16,6959,22,ESP32-S3-WROOM-1,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,Active,23,42230,48,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,22,14019,42,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,NRND,23,39924,70,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,Active,25,1399,43,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,NRND,24,42157,61,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,True,NRND,27,27202,53,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,EOL,13,22435,91,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,NRND,9,12694,64,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,5,7536,33,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,6,39763,17,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,True,Active,14,30590,20,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,NRND,17,28867,53,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,NRND,15,4633,77,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,Active,17,29438,18,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,21,8460,43,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,False,EOL,12,19925,70,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,Active,6,20709,20,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,False,Active,9,44606,17,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,NRND,18,12930,64,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,True,Active,21,47075,26,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,18,28821,28,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,Active,26,19754,40,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,10,16592,12,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,False,NRND,9,43013,47,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,True,NRND,13,11793,62,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,True,Active,25,27351,34,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,False,NRND,25,18045,79,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,True,Active,7,31977,5,LM1117-5.0,Drop-in
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,True,NRND,28,15630,53,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,True,Active,21,7371,47,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,24,34637,43,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,Active,5,49685,24,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,True,Active,10,39872,3,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,High,False,NRND,15,2987,88,ICM42688P,Major Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,Active,9,41666,14,ICM42688P,Major Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,Active,16,28754,23,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,EOL,20,30219,72,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,Active,8,25706,3,IRLZ44N,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,True,Active,11,39495,23,LM1117-5.0,Drop-in
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,Active,15,20123,21,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,EOL,26,26062,96,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,False,Active,22,20814,36,GD32F103CBT6,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,EOL,7,31764,71,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,True,NRND,11,648,57,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,24,29426,43,ESP32-S3-WROOM-1,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,High,False,NRND,18,4758,91,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,False,NRND,14,33124,53,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,NRND,6,16920,52,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,23,25448,41,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,NRND,5,15570,63,GD32F103CBT6,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,NRND,11,39587,54,ICM42688P,Major Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,EOL,25,16885,99,IRLZ44N,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,True,Active,28,26373,31,GD32F103CBT6,Minor Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,19,13639,34,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,6,11583,23,LM1117-5.0,Drop-in
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,20,5228,41,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,False,Active,7,5000,43,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,EOL,11,16394,74,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,NRND,17,23777,63,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,High,False,Active,6,41912,27,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,NRND,24,43954,71,ESP32-S3-WROOM-1,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Medium,False,Active,4,43287,22,ICM42688P,Major Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,False,NRND,27,1117,84,GD32F103CBT6,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,True,Active,18,8978,22,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,High,True,Active,18,28446,30,ESP32-S3-WROOM-1,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,False,Active,15,47875,22,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Low,False,Active,28,8600,47,IRLZ44N,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,High,True,Active,6,5798,33,IRLZ44N,Minor Redesign
MPU6050,Sensor,QFN24,3.3,0.004,±5%,Low,False,NRND,15,4272,72,ICM42688P,Major Redesign
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,False,NRND,24,44397,74,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Low,False,Active,22,43288,36,LM1117-5.0,Drop-in
LM7805,Voltage Regulator,TO220,5.0,1.0,±5%,Medium,True,Active,18,22965,20,LM1117-5.0,Drop-in
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,False,Active,24,30850,41,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Medium,False,Active,16,7950,44,GD32F103CBT6,Minor Redesign
IRF540N,MOSFET,TO220,100.0,33.0,±10%,Medium,False,Active,13,39770,33,IRLZ44N,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Medium,True,Active,15,24199,22,ESP32-S3-WROOM-1,Minor Redesign
ESP32-WROOM,WiFi Module,Module,3.3,0.5,±5%,Low,False,Active,6,40608,16,ESP32-S3-WROOM-1,Minor Redesign
STM32F103C8,MCU,LQFP48,3.3,0.05,±5%,Low,False,NRND,23,19983,66,GD32F103CBT6,Minor Redesign
